,Comments,Date,Product,Ratings,Reviews,Title
5,Was this review helpful to you?, August 26 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,These are excellent for grandkids and young children! A safe way for them to listen.,Five Stars
6,Was this review helpful to you?, September 7 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My kid loved it...thanq alihen,Love it
7,Was this review helpful to you?, January 16 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,perfect for my 8 year old. Most headphones have broke but theses are holding up great and love that it has a sharing option for her little sister to plug into.,top of the line for kids
8,Was this review helpful to you?, January 29 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,"hurt my ears, assuming hurt kid's ears because they wouldn't leave them on.",One Star
9,Was this review helpful to you?, March 28 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,got them for my 6 yr old he loves them. they are great quality. and can take a beating,they are great quality. and can take a
0,Was this review helpful to you?, September 8 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My daughter LOVES these! Fits her great and soft headband piece is fun! Worth the buy!,Fits her great and soft headband piece is fun
1,Was this review helpful to you?, January 9 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,Very awful quality I'm very disappointed because one side doesn't work and they are very very low on valume Thank you But I am honest about this .,Very awful quality I'm very disappointed because one side doesn't work and they are very ...
2,Was this review helpful to you?, November 26 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,Color states navy but it is more like the color in the picture,Color more of a bluish purple
3,Was this review helpful to you?, September 1 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"My 13 year old daughter loves these headphones! Teal is her favorite color, so that was a deciding factor in my purchase. I appreciate the reduced decibel output and the fact these are very durable / sturdy. Great purchase; I'm very pleased.","Teal is her favorite color, so that was a deciding factor in ..."
4,Was this review helpful to you?, September 4 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Great quality! Highly recommend these!,Great quality! Highly recommend these
5,Was this review helpful to you?, September 16 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Very durable and kid friendly. Additional jack for sharing music with a friend is really a great feature for kids.,Kid friendly and durable headphones
6,Was this review helpful to you?, October 21 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My daughter loving it. Very good sound quality and build too. Like the folding part.,Very good sound quality and build too
7,Was this review helpful to you?, February 6 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,These headphones were not working a little over a month of use. DO NOT BUY,One Star
8,Was this review helpful to you?, February 4 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My niece will love these!,Best gift
9,Was this review helpful to you?, January 24 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Awesome product!,Awesome product
0,Was this review helpful to you?, December 5 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My daughter is very happy with them so far.,Five Stars
1,Was this review helpful to you?, January 18 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"I received everything 0K, highly recommended!!!""",Recommended
2,Was this review helpful to you?, March 26 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Super cool and will be a savior on long road trips.,We let our child’s try it... and it was fantastic.
3,Was this review helpful to you?, March 9 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Thank you,Five Stars
4,Was this review helpful to you?, January 6 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Bought these for my grandson. Work great!,Work great!
5,Was this review helpful to you?, October 24 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Kids love them!,Five Stars
6,Was this review helpful to you?, December 19 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,"Hearing damage or hearing fateage is NOT CAUSED BY DECIBELS BEING HIGH- IT IS NOT CAUSED BY BASS AS THAT IS A LOWER FREQUENCY - HEARING LOSS & FATEAGE ARE CAUSED BY 2 THINGS

#1 HIGHER HERTZ ""AKA HZ"" TONES/ HIGH HERTZ FREQUENCY'S ABOVE 200HZ

& #2 FILTERATION OF HZ , DIRTY POWER & THD% TOTAL HARMONIC DISTORTION %= ON CHEEP ""LOW END"" CRAPPY SPEAKER'S - LIKE FOUND IN EVERY FACTORY CAR AUDIO SYSTEM-EVEN BOSE JBL PIONEER -THX CERTIFIED MONSOON OR ANY $3500 ECT + OR UPGRADED FACTORY OPTION STEREO <NON AFTERMARKET UPGRADED AUDIO BUT STILL NAME BRAND> SYSTEM HAS SQ OR SOUND
QUALITY BUT CANNOT PLAY WELL AT ITS LOUDEST- <WHAT SPL AUDIO OR COMPITITION IN CAR AUDIO DOES> FACTORY & FACTORY UPGRADE AUDIO PACKAGES CAUSES EAR FATEAGE OR EAT PAIN/MAKES YOU WANT TO TURN IT DOWN OR RINGING IN YOUR EARS AT ANY VOLUME THAT'S DUE TO FILTERATION OF HZ & LIMITED CAPABILITIES OF SPEAKER OUTPUT DUE TO THE TREND OF LOUD ISN'T GOOD FOR YOUR EARS

LOUD IS FINE - IT'S HZ PAST 200HZ AND ON UNFILTERED AUDIO WITH HIGH HERTZ FREQUENCY JULTS N SPIKES

EVERY THING AUDIO APLIES &
HAS WHAT IS CALLED THD% OR = TOTAL HARMONIC DISTORTION PERCENTAGE

MOST NAME BRAND AFTERMARKET <MEANING FROM A CAR AUDIO SHOP - NOT SOLD WHEN YOU BUT THE CAR> CAR AUDIO IS RATED @ OR BELOW 1% thd
Efficiency is how long it will remain @ 1%thd or less

What I'm saying is -these & any non JBL/ Pioneer klipshe really good name brand in audio <NOT beats those are really bad-really distorted and expensive for the quality you'll get with names like Pioneer, jbl audiotecnics ect>
So your better off letting them decide the volume with speaker's or headphones that don't emmit harmful high hertz spike jults spontaneously due to dirty power cheep speaker's bad efficiency & high thd%",Hearing damage is not caused by decibel levels -please read
7,Was this review helpful to you?, March 7 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,Not sturdy. Terrible for kids. My 3 year old child pulled the cable out and now there are exposed wires,Not suitable for kids
8,Was this review helpful to you?, September 26 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",3.0 out of 5 stars,Not worth the price. not very satified,Three Stars
0,One person found this helpful. Was this review helpful to you?, November 27 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,Stopped working within 3 weeks. Major bummer!,Broke within 3 weeks :(
1,Was this review helpful to you?, March 23 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",3.0 out of 5 stars,"They work fine as long as you don't leave the child unattended at all so they can discover the ""disassemble"" part of learning.",Peace and quit
2,One person found this helpful. Was this review helpful to you?, December 3 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Bought these for my niece and she’s going to luv them. Nice price & sweet color!,Sweet Headphones
3,Was this review helpful to you?, March 14 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My 9 year old loves these. Perfect fit and great limited volume function. They even fit me and I am impressed with the capability of plugging a second headset in.,Great headphones
4,Was this review helpful to you?, October 24 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Love these headphones. The color is nice and bright. They are sold and adjustable. Perfect for kids.,Five Stars
5,Was this review helpful to you?, March 28 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Great headphones my daughters love these headphones ... great for all ages ... and best part they are 💯 noise canceling,Great headphones...withstand the test of time !
6,One person found this helpful. Was this review helpful to you?, December 16 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Bought headphones for my 11 yr old son. He loves it and uses it everyday. A good feature is that you can pair two headphones to 1 device.,11 yr old loves it.
7,Was this review helpful to you?, March 3 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Great for my 7 year old grandson! Good quality, comfortable and easy to use.",Five Stars
8,Was this review helpful to you?, December 29 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"They seem to be holding up pretty good. Got them for my kids for Christmas, so we'll see. Most headphones, my kids destroy within days. Hoping these hold up awhile.",durable
9,Was this review helpful to you?, March 30 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My son loves it will be trying to get 3 more for my nieces and nephew!!,Five Stars
0,Was this review helpful to you?, January 5 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Work well for our 4 & 5 year old boys. Good they now have their own earphones that are child safe for hearing.,Volume controlled for children
1,Was this review helpful to you?, January 5 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Grandson loves these. Great quality. Sound level great for kids.,Great quality. Sound level great for kids
2,Was this review helpful to you?, November 27 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,We purchased this for our grandson for Christmas.,Great Deal!
3,Was this review helpful to you?, January 28 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"It was a gift for my granddaughter and she loves the color, very comfortable and it’s perfect for kids and also for adults too!",very comfortable and it’s perfect for kids and also for adults ...
4,Was this review helpful to you?, December 25 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My son loves them!! I purchased 3 in different colors.,Five Stars
5,Was this review helpful to you?, March 27 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Allows me to sit next to my son without losing my mind or him losing his hearing.,Great Protection for my Mind and his Ears.
6,Was this review helpful to you?, February 9 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",2.0 out of 5 stars,"Bought 2, one is working well but the other didnt last long. Had 2 months and already crackling sounds, and sound going in and out.","Bought 2, one is working well but the other ..."
7,Was this review helpful to you?, February 24 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Working great so far. She’s using the with her kindle. Nice fit, good color.",Five Stars
8,Was this review helpful to you?, October 29 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,They work great. Its really awesome that they cant go to loud and hurt there fragile ears.,Five Stars
9,Was this review helpful to you?, March 8 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,My child had these for two weeks and already the ear cover has came off. Tried to put it back but it won't go. Over all its a good product just wish the ear cover could go back on like it was.,headphones
0,Was this review helpful to you?, January 7 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Great quality headphones. My four year old loves them!,Five Stars
1,Was this review helpful to you?, February 16 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,children love them,Five Stars
2,One person found this helpful. Was this review helpful to you?, December 13 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,We have had these headphones for 3 months and they have already stopped working. Not impressed!,Died after 3 months!
3,Was this review helpful to you?, March 10 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Exactly what I expected.,Five Stars
4,Was this review helpful to you?, April 18 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,What can I say she hasn't broken them yet! That is a win in my book all around. She is my 6-year-old how can go through a pair of headphones in a month.,Kid tested so far approved
5,One person found this helpful. Was this review helpful to you?, January 29 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,I am disappointed!!! Granted they were only $20 but my daughter had them not even a month and now they don’t work!!!!!,I am disappointed!!
6,Was this review helpful to you?, October 29 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Very good for kids,Five Stars
7,Was this review helpful to you?, March 10 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Perfect,Five Stars
8,Was this review helpful to you?, April 15 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,ok,Four Stars
9,Was this review helpful to you?, April 19 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,They work great and fit pretty well too,Five Stars
0,Was this review helpful to you?, February 22 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,OK,Four Stars
1,Was this review helpful to you?, November 4 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,Non brand name work ok for kids,Four Stars
2,Was this review helpful to you?, April 6 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Kids love them and they are perfect sound level,Great for kids
3,Was this review helpful to you?, November 25 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,a+,Five Stars
4,Was this review helpful to you?, January 25 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Awesome headphones. Bought 3 pair for each of the kids and they love them. The headphones plug into each other so the kids can all watch and listen to the same thing, without disturbing anyone else around them.",Perfect!
5,One person found this helpful. Was this review helpful to you?, November 18 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,My son has been using for two months and they already don’t work. He takes care of them and this should not have happened.,My son has been using for two months and they ...
6,Was this review helpful to you?, November 21 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"Served us pretty well on our trip to the Czech Republic. my 3, almost 4-year-old, love them.",Served us pretty well on our trip to the Czech Republic
7,Was this review helpful to you?, February 20 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"So far, there's nothing that I don't like about these headphones. I like knowing the volume will never be too high for my child, and they're flexible and easy to store in small spaces. Love these headphones!",Flexible/easy to store
8,Was this review helpful to you?, March 2 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Gift for my youngest to use with the tablet. Very happy.,Very happy.
9,Was this review helpful to you?, April 3 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,The cord tangled and is torn white is showing thru. Past the return date. It was a xmas gift. Dont buy these dont last,The cord tangled and is torn white is showing thru ...
0,Was this review helpful to you?, January 6 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Timely! LOVE how well these fit and cover my kid's ears. Would definitely buy again! Have one for each boy!,LOVE how well these fit and cover my kid's ears
1,Was this review helpful to you?, January 5 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"I loved that the volume is controlled. My son is 30 and has Down Syndrome and doesn't know how to keep the volume down. Would have liked more colors, even designs of some kind. Did recommend to other parents. Thank you",Volume control was most important to me.
2,Was this review helpful to you?, November 29 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Bought these for my boys. Sound is great and so far sturdy. Will see when we travel...,Sound is great and so far sturdy
3,Was this review helpful to you?, November 9 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,kids loved,Five Stars
4,Was this review helpful to you?, October 10 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Great fit for my six year old and love the built-in splitter for side by side watching.The sound quality is perfect and its durable. Perfect for the kids. i would recommend this product.,Great fit for my six year old and love the ...
5,Was this review helpful to you?, January 26 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,One of the few headphones my son with sensory issues will actually use.,Five Stars
6,Was this review helpful to you?, January 27 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My 4 yr old loves them. They fit well into his Samsung pad. Great sound quality. Only complaint is that the jack bent but still works.,Great sound quality
7,Was this review helpful to you?, October 29 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Product works as advertised,Safety feature doesn't allow over 96db
8,Was this review helpful to you?, September 20 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Very good quality headphones for the price! Nice that they semi-fold up. Purchased in lime green and royal blue colors.,Very good quality headphones for the price
9,Was this review helpful to you?, March 8 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,I bought these for my 11 yo grandson. They were too small to fit his normal size head. Within a month the plug broke. Now they are in a landfill.,GARBAGE Not worth the investment
0,Was this review helpful to you?, December 12 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Nice headphones,Five Stars
1,Was this review helpful to you?, December 19 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Comfortable, adjustable, easy for kids to use. Fantastic headphones for my first grader.",Five Stars
2,Was this review helpful to you?, December 12 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"I asked my daughter how they were. We just got them last week..and she said ""good""",Five Stars
3,Was this review helpful to you?, October 7 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"These are perfect headphones for my daughter's. They are comfortable, I love the volume control, and they are pretty sturdy. Definitely a great purchase.",Awesome headphones!
4,Was this review helpful to you?, March 27 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,There great for my 4 1/2 year old and love the headphones jack to add another headphones for his cousins to listen to,There great for my 4 1/2 year old and love the ...
5,Was this review helpful to you?, January 1 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Headphones are of good quality - durable and work well.,Five Stars
6,One person found this helpful. Was this review helpful to you?, February 12 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",2.0 out of 5 stars,Nice headphone. My child WAS loving them but they stopped working after less than 2 months use. Disappointed.,Two Stars
7,Was this review helpful to you?, February 21 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Easy for children to use and adjust...very satisfied with this product,Five Stars
8,Was this review helpful to you?, September 27 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,I had to buy these for my son to use in the classroom. He likes them and I like how they fold up.,He likes them and I like how they fold up
9,Was this review helpful to you?, January 11 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"Was a present for my daughter and she really likes it, she said it works good.",she said it works good.
0,Was this review helpful to you?, November 15 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Great,Five Stars
1,Was this review helpful to you?, December 18 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,works great!!!,Good quality for the price.
2,Was this review helpful to you?, December 17 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My son loves these.,Five Stars
3,Was this review helpful to you?, December 7 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"My daughter loves them so far, soft and they stay on her head just fine.",soft and they stay on her head just fine.
4,Was this review helpful to you?, December 26 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Ordered 2 Aqua and Purple!! Kids love it so far.,Kids love it so far
5,Was this review helpful to you?, December 19 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,I enjoyed everything at ord and and would be ordering again soon,Five Stars
6,Was this review helpful to you?, January 29 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Great headphones for kids!,Five Stars
7,One person found this helpful. Was this review helpful to you?, November 19 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",3.0 out of 5 stars,"Purchase this, the Amazon Basic and the Rock Papa corded earphones to test and let the kids use them.
The colors were fun and the units were the mist comfortable to ware and say to adjust.
The only issue was the poor sound quality. Made you think your ears were plugged up.
However, this is the feature of the sound limiting feature. But the sound was week, muddy and over all poor.
In the end, these units may get discarded from lack of use...But again, the colors were great and the fit was excellent.",The colors were fun and the units were the mist comfortable to ware ...
8,Was this review helpful to you?, February 6 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,She loved them!,Five Stars
9,Was this review helpful to you?, November 9 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,Stopped working after just one week.,One Star
0,Was this review helpful to you?, April 13 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Loved them!,Five Stars
1,Was this review helpful to you?, December 3 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Quality product-works as described,Five Stars
2,Was this review helpful to you?, December 28 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,A+,Five Stars
3,Was this review helpful to you?, December 6 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,They work really good,Five Stars
4,Was this review helpful to you?, December 25 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",3.0 out of 5 stars,"The headphones look nice but build quality was questionnable. I purchased for my daughter to use with her ipad and after about a week the sound on one side was inaudible. After asking customer service to address the issue I was asked to:
1.wipe the jack with soft cloth to remove the oxdation
2.insert the jack completely into your phone
3.keep pressing the play/pause button to see whether the headphone has sound
4.wiggle the wire near the mic or jack to see whether the other side will come out sound
5.check if the headphone works properly on other cellphones or laptop
Did all of the above and still didn't work. Wiggling and bending the wire near the jack randomly changes the sound levels and doesn't produce a consistent sound. Customer service was kind enough to offer a replacement or refund.",stopped working shortly after using
5,Was this review helpful to you?, January 26 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"These are perfect for my 3 year old! I got the blue ones and he loves them. We struggled with blu tooth headphones that just didn’t fit his ears correctly on a flight and paid for expedited shipping so he could use these on the way back. 😬 They’ve only been used once, but are great so far! They’ve held up well to the twisting and fiddling of a 3 year old. 👍🏻",Wonderful!
6,Was this review helpful to you?, January 20 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",2.0 out of 5 stars,"These were great at first. Loved how they fit, how they packed into a little ball for travel, and we could connect a second pair if both kids watching something together. Seemed like a great buy. Now 2 1/2 months later, sound only coming through 1 earpiece. Worked normally one day and not the next. No understanding why, and the return window is closed. Previous brand lasted 3 yrs, these kaput after 2 1/2 months. Disappointing.",Great at first
7,Was this review helpful to you?, January 9 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",2.0 out of 5 stars,"Bought these as a Christmas gift to replace another pair from years ago ... within a week, the fabric on the cord has pulled apart, exposing the white cord underneath. As I no longer have the box, am not able to return, but am sorely disappointed with the quality.",Poor quality - not impressed
8,Was this review helpful to you?, August 22 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,Got these for my daughter to use for school. She loves them. They fit on her ears nicely and the sound quality is pretty good. Would recommend.,They fit on her ears nicely and the sound quality is pretty good
9,Was this review helpful to you?, January 5 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,"We have had this pair of headphones for 2 1/2 months. The end of the plug (about 1/2 inch long) snapped off of the cord today when the headphones were removed from an iPad port. Wish I could find someone to repair it, but it doesn't seem likely. Very disappointed that this simple technology is now so cheaply manufactured.",Very disappointed that this simple technology is now so cheaply manufactured
